,Unnamed: 0,FIPS,Year,Score_County_3,Degree,Neignbor_County_Num,Drug_Use_Condition,Drug_Use_Rank,Rank_Var,Degree_Var,Drug_Use_Var,Drug_Use_Var_n,Source_Potentiel,is_Source,is_Source_Rank,is_Surrounded,is_Affected,is_Affected_Rank
306,306,51735,2012,3.538917685018064,4,13,Good,0,1,5,Increase,2,64.70588235294117,Highly_Possible,2,68.23529411764704,Highly_Possible,2
307,307,39133,2012,4.2042924799501336,5,5,Good,0,2,40,Increase,2,-43.75,Not_Likely,0,20.81528806332794,Possible,1
308,308,51740,2012,0.8626263456480615,1,9,Good,0,2,40,Increase,2,84.61538461538461,Highly_Possible,2,79.23076923076923,Highly_Possible,2
309,309,54055,2012,27.397896268961002,28,6,Critical,2,0,18,Increase,2,16.666666666666668,Possible,1,7.499999999999999,Not_Likely,0
310,310,39109,2012,43.67483687903195,44,7,Critical,2,0,-9,Decrease,-2,35.0,Possible,1,9.999999999999998,Not_Likely,0
311,311,51119,2012,10.875856950145755,11,9,Normal,1,0,-1,Stable,0,16.666666666666668,Possible,1,26.000000000000004,Possible,1
312,312,21171,2012,10.378878759999957,11,5,Normal,1,-1,-7,Decrease,-2,-28.57142857142857,Not_Likely,0,1.4285714285714286,Not_Likely,0
313,313,21173,2012,38.65103379481022,39,12,Critical,2,0,27,Increase,2,-20.58823529411765,Not_Likely,0,1.7647058823529413,Not_Likely,0
314,314,21175,2012,9.875168319243793,10,10,Normal,1,-1,-5,Decrease,-2,3.571428571428572,Possible,1,19.396957701343812,Possible,1
315,315,21179,2012,18.043931513402487,19,8,Normal,1,0,-9,Decrease,-2,-39.285714285714285,Not_Likely,0,15.713490346378247,Possible,1
316,316,39121,2012,16.940216788619583,17,6,Normal,1,-1,-15,Decrease,-2,11.111111111111109,Possible,1,7.777777777777778,Not_Likely,0
317,317,51710,2012,9.84004933377248,10,9,Normal,1,1,64,Extremely_Increase,3,75.0,Highly_Possible,2,80.71428571428571,Highly_Possible,2
318,318,21183,2012,7.764849017878097,8,7,Normal,1,-1,-5,Decrease,-2,25.0,Possible,1,21.159415418348324,Possible,1
319,319,21189,2012,7.741431951612237,8,9,Normal,1,-1,-4,Lightly_Decrease,-1,0.0,Not_Likely,0,1.5384615384615385,Not_Likely,0
320,320,51141,2012,16.26145492075344,17,4,Normal,1,0,-6,Decrease,-2,5.0,Possible,1,6.0,Not_Likely,0
321,321,39125,2012,6.944317893443991,7,5,Normal,1,-1,-2,Stable,0,21.428571428571427,Possible,1,5.714285714285714,Not_Likely,0
322,322,39129,2012,74.09642733564358,75,5,Critical,2,0,-32,Decrease,-2,-14.285714285714285,Not_Likely,0,1.4285714285714286,Not_Likely,0
323,323,54075,2012,4.087786284174029,5,3,Good,0,0,0,Stable,0,-25.0,Not_Likely,0,7.1918849038262795,Not_Likely,0
324,324,21197,2012,7.555348315560727,8,10,Normal,1,1,29,Increase,2,-3.333333333333333,Not_Likely,0,1.3333333333333333,Not_Likely,0
325,325,51145,2012,7.579282084386278,8,9,Normal,1,-1,-6,Decrease,-2,15.625,Possible,1,10.433185367362228,Possible,1
326,326,51153,2012,94.85968974180186,95,11,Critical,2,0,22,Increase,2,36.66666666666666,Possible,1,39.999999999999986,Highly_Possible,2
327,327,21199,2012,44.18747914091976,45,7,Critical,2,-1,-35,Decrease,-2,-45.45454545454545,Not_Likely,0,4.416818948539423,Not_Likely,0
328,328,51155,2012,31.042829928677488,32,8,Critical,2,0,7,Increase,2,20.83333333333333,Possible,1,9.166666666666666,Not_Likely,0
329,329,54081,2012,86.66337763785641,87,5,Critical,2,0,-6,Decrease,-2,-43.75,Not_Likely,0,2.5,Not_Likely,0
330,330,39139,2012,30.42139089194169,31,5,Critical,2,0,5,Increase,2,5.5555555555555545,Possible,1,9.157959586108529,Not_Likely,0
331,331,54085,2012,12.845082758028095,13,8,Normal,1,-1,-7,Decrease,-2,3.8461538461538463,Possible,1,5.384615384615385,Not_Likely,0
332,332,54087,2012,11.140528635310078,12,6,Normal,1,-1,-10,Decrease,-2,-16.666666666666668,Not_Likely,0,4.312920927711411,Not_Likely,0
333,333,51163,2012,4.880660150123422,5,8,Good,0,1,3,Lightly_Increase,1,23.33333333333333,Possible,1,9.422310623998893,Not_Likely,0
334,334,51165,2012,13.238965772518005,14,8,Normal,1,0,-2,Stable,0,22.72727272727273,Possible,1,15.138842659009484,Possible,1
335,335,39141,2012,12.180643577945249,13,4,Normal,1,1,45,Increase,2,-44.444444444444436,Not_Likely,0,5.631573272269014,Not_Likely,0
336,336,21205,2012,32.19441787744452,33,8,Critical,2,0,-9,Decrease,-2,-42.857142857142854,Not_Likely,0,1.5198732846943002,Not_Likely,0
337,337,51167,2012,23.723480847238946,24,6,Critical,2,-1,-11,Decrease,-2,0.0,Not_Likely,0,5.0,Not_Likely,0
338,338,51775,2012,3.637816011514842,4,9,Good,0,1,4,Lightly_Increase,1,17.857142857142858,Possible,1,7.857142857142856,Not_Likely,0
339,339,39145,2012,97.56550171120622,98,6,Critical,2,-1,-79,Extremely_Decrease,-3,0.0,Not_Likely,0,8.841522747323285,Not_Likely,0
340,340,51683,2012,2.837614914428047,3,10,Good,0,1,4,Lightly_Increase,1,39.285714285714285,Possible,1,42.14285714285713,Highly_Possible,2
341,341,21163,2012,11.794203230593775,12,3,Normal,1,0,4,Lightly_Increase,1,7.142857142857142,Possible,1,5.714285714285714,Not_Likely,0
342,342,42087,2012,3.031807816074288,4,5,Good,0,0,-2,Stable,0,-50.0,Not_Likely,0,5.1551117205307415,Not_Likely,0
343,343,54061,2012,21.681735382349725,22,7,Critical,2,-2,-21,Decrease,-2,-5.0,Not_Likely,0,17.17192961887329,Possible,1
344,344,54063,2012,1.788335413616294,2,6,Good,0,1,8,Increase,2,12.5,Possible,1,8.333333333333332,Not_Likely,0
345,345,51133,2012,5.057700165455746,6,5,Good,0,0,-1,Stable,0,-44.444444444444436,Not_Likely,0,4.444444444444445,Not_Likely,0
346,346,21185,2012,4.911078936161106,5,6,Good,0,1,3,Lightly_Increase,1,15.0,Possible,1,1.0,Not_Likely,0
347,347,21193,2012,48.89070791588474,49,7,Critical,2,0,-12,Decrease,-2,9.090909090909092,Possible,1,3.6363636363636362,Not_Likely,0
348,348,51143,2012,17.749832337546696,18,4,Normal,1,0,-3,Lightly_Decrease,-1,11.111111111111109,Possible,1,4.444444444444445,Not_Likely,0
349,349,42105,2012,3.8413334341974905,4,1,Good,0,0,-1,Stable,0,20.0,Possible,1,26.906825278820524,Possible,1
350,350,39135,2012,11.790921235180384,12,4,Normal,1,0,1,Stable,0,25.0,Possible,1,10.0,Not_Likely,0
351,351,54077,2012,11.888326952306214,12,6,Normal,1,0,-4,Lightly_Decrease,-1,-18.75,Not_Likely,0,2.5,Not_Likely,0
352,352,51147,2012,10.690632410220822,11,7,Normal,1,0,1,Stable,0,0.0,Not_Likely,0,4.0,Not_Likely,0
353,353,51149,2012,5.544702883332291,6,13,Good,0,0,0,Stable,0,29.411764705882355,Possible,1,15.294117647058824,Possible,1
354,354,51157,2012,9.509560632947233,10,6,Normal,1,0,0,Stable,0,21.428571428571427,Possible,1,7.1428571428571415,Not_Likely,0
355,355,51760,2012,7.6422711266179375,8,13,Normal,1,1,158,Extremely_Increase,3,2.9411764705882355,Possible,1,10.000000000000002,Possible,1
356,356,51770,2012,29.40828047527501,30,7,Critical,2,0,1,Stable,0,20.83333333333333,Possible,1,7.499999999999999,Not_Likely,0
357,357,21201,2012,1.8466797060537297,2,9,Good,0,1,8,Increase,2,3.571428571428572,Possible,1,2.857142857142857,Not_Likely,0
358,358,21203,2012,10.87781633362495,11,7,Normal,1,0,2,Stable,0,-34.615384615384606,Not_Likely,0,15.273997126255944,Possible,1
359,359,21169,2012,3.7004567272216455,4,7,Good,0,0,2,Stable,0,-12.5,Not_Likely,0,8.5472827089309,Not_Likely,0
360,360,54059,2012,1.7409814640056818,2,3,Good,0,1,16,Increase,2,9.090909090909092,Possible,1,7.2727272727272725,Not_Likely,0
361,361,42099,2012,9.932293667885887,10,5,Normal,1,0,2,Stable,0,0.0,Not_Likely,0,5.0,Not_Likely,0
362,362,39137,2012,8.299224843091606,9,6,Normal,1,0,-1,Stable,0,5.0,Possible,1,7.0,Not_Likely,0
363,363,21207,2012,12.491024431564586,13,7,Normal,1,0,-6,Decrease,-2,-4.545454545454546,Not_Likely,0,0.0,Not_Likely,0
364,364,39143,2012,14.139910060251568,15,4,Normal,1,0,-3,Lightly_Decrease,-1,5.0,Possible,1,13.333463814034893,Possible,1
365,365,42107,2012,42.10894773719719,43,5,Critical,2,0,-7,Decrease,-2,65.0,Highly_Possible,2,18.000000000000007,Possible,1
366,366,51169,2012,24.488228835206236,25,4,Critical,2,-2,-19,Decrease,-2,-25.0,Not_Likely,0,16.912800946697846,Possible,1
367,367,39147,2012,22.2804871768738,23,7,Critical,2,0,1,Stable,0,27.777777777777782,Possible,1,7.777777777777778,Not_Likely,0
368,368,39149,2012,21.968163195355,22,7,Critical,2,0,3,Lightly_Increase,1,40.0,Possible,1,9.999999999999998,Not_Likely,0
369,369,51171,2012,17.684940181599547,18,7,Normal,1,1,19,Increase,2,12.5,Possible,1,19.69154692099324,Possible,1
370,370,21213,2012,13.974235457195409,14,3,Normal,1,0,-6,Decrease,-2,16.666666666666668,Possible,1,5.000000000000001,Not_Likely,0
371,371,51173,2012,15.694394447541592,16,5,Normal,1,0,0,Stable,0,18.75,Possible,1,8.75,Not_Likely,0
372,372,42111,2012,12.820918049165964,13,1,Normal,1,0,8,Increase,2,-12.5,Not_Likely,0,0.0,Not_Likely,0
373,373,51175,2012,7.8725972592119025,8,7,Normal,1,0,0,Stable,0,35.0,Possible,1,27.0,Possible,1
374,374,51177,2012,23.02905085444849,24,8,Critical,2,0,0,Stable,0,4.166666666666667,Possible,1,22.952020053019055,Possible,1
375,375,21181,2012,15.940861241580107,16,11,Normal,1,0,-4,Lightly_Decrease,-1,-16.666666666666668,Not_Likely,0,2.0000000000000004,Not_Likely,0
376,376,51135,2012,2.104877801872965,3,8,Good,0,1,11,Increase,2,15.384615384615385,Possible,1,6.153846153846154,Not_Likely,0
377,377,54079,2012,10.891465268375423,11,6,Normal,1,0,-4,Lightly_Decrease,-1,-25.0,Not_Likely,0,14.003706796569132,Possible,1
378,378,51750,2012,3.055116330344442,4,8,Good,0,0,1,Stable,0,20.0,Possible,1,8.666666666666666,Not_Likely,0
379,379,21209,2012,3.90295534617835,4,11,Good,0,2,25,Increase,2,5.5555555555555545,Possible,1,16.382417922879117,Possible,1
380,380,51720,2012,7.2192228443242845,8,5,Normal,1,0,-1,Stable,0,-25.0,Not_Likely,0,2.3765460512434036,Not_Likely,0
381,381,54083,2012,10.495816469935287,11,4,Normal,1,0,9,Increase,2,0.0,Not_Likely,0,5.555555555555555,Not_Likely,0
382,382,21215,2012,11.523920452893352,12,9,Normal,1,-1,-11,Decrease,-2,-34.615384615384606,Not_Likely,0,9.5731634041339,Not_Likely,0
383,383,39151,2012,15.846873457115846,16,6,Normal,1,0,-8,Decrease,-2,-55.0,Not_Likely,0,2.4029379389130656,Not_Likely,0
384,384,51790,2012,6.406743162329832,7,7,Normal,1,-1,-6,Decrease,-2,-6.666666666666668,Not_Likely,0,5.333333333333333,Not_Likely,0
385,385,42113,2012,8.573798274686036,9,5,Normal,1,0,-2,Stable,0,14.285714285714285,Possible,1,26.612560252586235,Possible,1
386,386,39153,2012,82.24712837212972,83,4,Critical,2,0,-46,Decrease,-2,-16.666666666666668,Not_Likely,0,0.3520378945456826,Not_Likely,0
387,387,51183,2012,0.11818064613398847,1,11,Good,0,1,9,Increase,2,12.5,Possible,1,14.375000000000002,Possible,1
388,388,51185,2012,29.766540085621816,30,5,Critical,2,0,32,Increase,2,25.0,Possible,1,8.0,Not_Likely,0
389,389,39155,2012,150.3839641968905,151,4,Critical,2,0,-19,Decrease,-2,-25.0,Not_Likely,0,1.7252410356507464,Not_Likely,0
390,390,39157,2012,13.99776214962088,14,6,Normal,1,0,-4,Lightly_Decrease,-1,-62.5,Not_Likely,0,1.25,Not_Likely,0
391,391,39159,2012,29.05892883937996,30,7,Critical,2,-2,-27,Decrease,-2,55.0,Highly_Possible,2,34.39177008201071,Highly_Possible,2
392,392,42119,2012,9.869199907200473,10,4,Normal,1,0,0,Stable,0,25.0,Possible,1,20.0,Possible,1
393,393,39161,2012,0.8287530147242725,1,5,Good,0,0,2,Stable,0,14.285714285714285,Possible,1,15.655656237269795,Possible,1
394,394,51810,2012,6.9369107612815055,7,5,Normal,1,1,62,Extremely_Increase,3,110.0,Highly_Possible,2,100.0,Highly_Possible,2
395,395,51179,2012,68.12274451890124,69,9,Critical,2,0,3,Lightly_Increase,1,26.66666666666667,Possible,1,40.0,Highly_Possible,2
396,396,21217,2012,10.991683039680614,11,10,Normal,1,0,4,Lightly_Increase,1,-30.76923076923077,Not_Likely,0,0.7692307692307693,Not_Likely,0
397,397,42121,2012,18.172907625741697,19,4,Normal,1,-1,-16,Decrease,-2,-58.33333333333334,Not_Likely,0,5.370944834561655,Not_Likely,0
398,398,21227,2012,7.275167249747787,8,6,Normal,1,0,12,Increase,2,-11.111111111111109,Not_Likely,0,4.444444444444445,Not_Likely,0
399,399,42123,2012,13.250585635210848,14,1,Normal,1,0,-6,Decrease,-2,-50.0,Not_Likely,0,6.119427736175707,Not_Likely,0
400,400,51187,2012,47.36010318039846,48,7,Critical,2,0,19,Increase,2,14.285714285714285,Possible,1,30.265868688148853,Highly_Possible,2
401,401,42125,2012,43.88390864892289,44,6,Critical,2,0,14,Increase,2,5.5555555555555545,Possible,1,24.715791520677573,Possible,1
402,402,21211,2012,0.5088530275930684,1,10,Good,0,1,9,Increase,2,-15.625,Not_Likely,0,16.50170476144807,Possible,1
403,403,42109,2012,15.434551157597749,16,7,Normal,1,0,-3,Lightly_Decrease,-1,18.75,Possible,1,6.25,Not_Likely,0
404,404,51800,2012,12.439435111817215,13,8,Normal,1,1,26,Increase,2,79.16666666666667,Highly_Possible,2,77.49999999999999,Highly_Possible,2
405,405,54097,2012,7.968097199937048,8,6,Normal,1,0,12,Increase,2,25.0,Possible,1,8.0,Not_Likely,0
406,406,39163,2012,20.488771834490343,21,4,Normal,1,0,-11,Decrease,-2,0.0,Not_Likely,0,2.0,Not_Likely,0
407,407,39165,2012,64.09518504143033,65,6,Critical,2,0,59,Extremely_Increase,3,20.0,Possible,1,5.0,Not_Likely,0
408,408,39167,2012,42.77507338814599,43,8,Critical,2,0,-1,Stable,0,15.0,Possible,1,7.0,Not_Likely,0
409,409,51191,2012,8.419696040275149,9,3,Normal,1,1,14,Increase,2,12.5,Possible,1,6.25,Not_Likely,0
410,410,21231,2012,5.387587672741258,6,4,Good,0,1,3,Lightly_Increase,1,-25.0,Not_Likely,0,0.0,Not_Likely,0
411,411,39169,2012,25.460069980574175,26,5,Critical,2,-1,-12,Decrease,-2,-50.0,Not_Likely,0,3.155147249877932,Not_Likely,0
412,412,42129,2012,180.33309890489548,181,3,Critical,2,-1,-161,Extremely_Decrease,-3,-66.66666666666667,Not_Likely,0,29.072528002067454,Possible,1
413,413,21235,2012,45.16420989825842,46,4,Critical,2,-1,-39,Decrease,-2,-57.14285714285714,Not_Likely,0,0.0,Not_Likely,0
414,414,51830,2012,2.5195534480438613,3,13,Good,0,0,3,Lightly_Increase,1,23.809523809523807,Possible,1,39.52380952380952,Highly_Possible,2
415,415,39173,2012,23.161224878502587,24,6,Critical,2,0,11,Increase,2,-16.666666666666668,Not_Likely,0,6.666666666666667,Not_Likely,0
416,416,39175,2012,7.00615852421563,8,5,Normal,1,0,3,Lightly_Increase,1,6.25,Possible,1,10.0,Not_Likely,0
417,417,51197,2012,14.687815201257887,15,7,Normal,1,1,19,Increase,2,31.818181818181817,Possible,1,15.70222337106545,Possible,1
418,418,42133,2012,166.44026241141722,167,2,Critical,2,1,56,Extremely_Increase,3,41.66666666666666,Possible,1,25.000000000000004,Possible,1
419,419,54089,2012,9.195798858871674,10,6,Normal,1,0,4,Lightly_Increase,1,-18.75,Not_Likely,0,5.0,Not_Likely,0
420,420,42115,2012,6.1611094546766365,7,3,Normal,1,-1,-3,Lightly_Decrease,-1,-40.0,Not_Likely,0,4.0,Not_Likely,0
421,421,21221,2012,8.168687550743703,9,5,Normal,1,-1,-6,Decrease,-2,-66.66666666666667,Not_Likely,0,9.907750904529793,Not_Likely,0
422,422,54093,2012,7.6361993768409375,8,5,Normal,1,0,1,Stable,0,-7.142857142857142,Not_Likely,0,4.2857142857142865,Not_Likely,0
423,423,54095,2012,3.5506393095347435,4,7,Good,0,0,-1,Stable,0,4.545454545454546,Possible,1,8.18181818181818,Not_Likely,0
424,424,21229,2012,10.515608642397671,11,8,Normal,1,-1,-9,Decrease,-2,-41.1764705882353,Not_Likely,0,11.00659952281433,Possible,1
425,425,42127,2012,10.050317405686592,11,3,Normal,1,-1,-6,Decrease,-2,12.5,Possible,1,9.858708970968252,Not_Likely,0
426,426,54099,2012,8.101185936599835,9,6,Normal,1,0,3,Lightly_Increase,1,29.16666666666667,Possible,1,16.071354778065576,Possible,1
427,427,21233,2012,0.2052438127151993,1,6,Good,0,1,8,Increase,2,38.888888888888886,Possible,1,27.77777777777778,Possible,1
428,428,51193,2012,4.357944800658331,5,5,Good,0,0,-4,Lightly_Decrease,-1,-31.25,Not_Likely,0,10.314193525397789,Possible,1
429,429,54103,2012,11.488095569100865,12,8,Normal,1,-1,-6,Decrease,-2,21.428571428571427,Possible,1,19.760550420281145,Possible,1
430,430,51840,2012,8.542115602855905,9,9,Normal,1,1,26,Increase,2,-8.333333333333334,Not_Likely,0,4.166666666666667,Not_Likely,0
431,431,51195,2012,79.81812611700893,80,5,Critical,2,0,-18,Decrease,-2,-13.636363636363635,Not_Likely,0,2.7272727272727275,Not_Likely,0
432,432,21237,2012,11.212762623905764,12,9,Normal,1,0,-4,Lightly_Decrease,-1,-6.666666666666668,Not_Likely,0,2.0000000000000004,Not_Likely,0
433,433,54109,2012,12.8821814218799,13,5,Normal,1,-1,-11,Decrease,-2,0.0,Not_Likely,0,10.989866019232512,Possible,1
434,434,21219,2012,0.2044805269081809,1,3,Good,0,1,6,Increase,2,20.0,Possible,1,10.0,Not_Likely,0
435,435,21223,2012,9.573721722567175,10,6,Normal,1,0,0,Stable,0,0.0,Not_Likely,0,2.5,Not_Likely,0
436,436,51820,2012,8.963653987272735,9,8,Normal,1,0,6,Increase,2,0.0,Not_Likely,0,5.384615384615385,Not_Likely,0
437,437,54107,2012,3.777143600752976,4,7,Good,0,1,6,Increase,2,0.0,Not_Likely,0,20.670512897478034,Possible,1
438,438,21239,2012,20.371159268050786,21,10,Normal,1,0,-12,Decrease,-2,-30.555555555555557,Not_Likely,0,1.1111111111111112,Not_Likely,0
439,439,42131,2012,6.739765231884979,7,4,Normal,1,-1,-5,Decrease,-2,0.0,Not_Likely,0,10.793006360383414,Possible,1
440,440,42117,2012,1.872778254439728,2,1,Good,0,1,13,Increase,2,83.33333333333333,Highly_Possible,2,70.0,Highly_Possible,2
441,441,51199,2012,1.05935281982292,2,13,Good,0,1,6,Increase,2,53.125,Highly_Possible,2,59.999999999999986,Highly_Possible,2
442,442,39171,2012,0.0822818288911747,1,3,Good,0,1,6,Increase,2,-10.0,Not_Likely,0,4.0,Not_Likely,0
443,443,54105,2012,1.4533279088348476,2,8,Good,0,0,3,Lightly_Increase,1,-5.0,Not_Likely,0,8.049498956516615,Not_Likely,0
444,444,54021,2012,2.0226812950347264,3,7,Good,0,0,3,Lightly_Increase,1,-3.8461538461538463,Not_Likely,0,5.384615384615385,Not_Likely,0
445,445,54027,2012,6.066735700362855,7,5,Normal,1,-1,-5,Decrease,-2,-13.636363636363635,Not_Likely,0,20.425534475737493,Possible,1
446,446,39067,2012,0.3819708436640501,1,7,Good,0,1,9,Increase,2,-10.0,Not_Likely,0,5.0,Not_Likely,0
447,447,21105,2012,0.2394540521051312,1,5,Good,0,0,5,Increase,2,33.333333333333336,Possible,1,8.333333333333334,Not_Likely,0
448,448,51181,2012,5.77029941249889,6,15,Good,0,0,-3,Lightly_Decrease,-1,40.476190476190474,Possible,1,39.99999999999999,Highly_Possible,2
449,449,54041,2012,9.170597680113238,10,6,Normal,1,1,21,Increase,2,12.5,Possible,1,7.499999999999999,Not_Likely,0
450,450,51131,2012,2.196822587574572,3,4,Good,0,1,8,Increase,2,55.0,Highly_Possible,2,71.99999999999999,Highly_Possible,2
451,451,54071,2012,12.967233402196742,13,5,Normal,1,-1,-9,Decrease,-2,16.666666666666668,Possible,1,12.28038075878224,Possible,1
452,452,54073,2012,8.550433176398442,9,7,Normal,1,0,1,Stable,0,-8.333333333333334,Not_Likely,0,5.833333333333333,Not_Likely,0
453,453,54101,2012,10.931967362869141,11,4,Normal,1,0,-3,Lightly_Decrease,-1,27.777777777777782,Possible,1,4.444444444444445,Not_Likely,0
454,454,21225,2012,6.943431935609043,7,3,Normal,1,0,2,Stable,0,8.333333333333334,Possible,1,21.666666666666668,Possible,1
455,455,54091,2012,6.6515829716946255,7,6,Normal,1,0,3,Lightly_Increase,1,4.166666666666667,Possible,1,6.666666666666667,Not_Likely,0
456,456,51036,2012,3.9438001534668685,4,14,Good,0,1,5,Increase,2,32.5,Possible,1,26.80156304702645,Possible,1
457,457,51097,2012,10.220570127590538,11,11,Normal,1,0,-4,Lightly_Decrease,-1,5.882352941176472,Possible,1,7.647058823529412,Not_Likely,0
458,458,21091,2012,1.6382692894794706,2,3,Good,0,1,6,Increase,2,35.714285714285715,Possible,1,21.428571428571427,Possible,1
459,459,54043,2012,8.640544688789367,9,5,Normal,1,0,-1,Stable,0,9.090909090909092,Possible,1,6.363636363636363,Not_Likely,0
460,460,51580,2012,9.547242134578747,10,7,Normal,1,0,-3,Lightly_Decrease,-1,20.83333333333333,Possible,1,17.858555885038605,Possible,1
